x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.6,1979-04-06 00:00:00,BC,1979,4,6,9.2,,3.3,,15,,0,,0,,0,,,,,,,,0,,8.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.7,1979-04-07 00:00:00,BC,1979,4,7,5.9,,1.7,,10,,24.6,,24.6,,0,T,,,,,,,0,,12.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.8,1979-04-08 00:00:00,BC,1979,4,8,7.5,,2.2,,12.8,,0.8,,0.8,,0,,,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.9,1979-04-09 00:00:00,BC,1979,4,9,4.2,,0.6,,7.8,,3.3,,3.3,,0,,,,,,,,0,,13.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.10,1979-04-10 00:00:00,BC,1979,4,10,6.1,,2.8,,9.4,,1.3,,1.3,,0,,,,,,,,0,,11.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.11,1979-04-11 00:00:00,BC,1979,4,11,5.8,,-1.7,,13.3,,4.6,,4.6,,0,,,,,,,,0,,12.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.12,1979-04-12 00:00:00,BC,1979,4,12,3.1,,0.6,,5.6,,43.9,,43.9,,0,,,,,,,,0,,14.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.13,1979-04-13 00:00:00,BC,1979,4,13,6.7,,2.8,,10.6,,1.3,,1.3,,0,,,,,,,,0,,11.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.14,1979-04-14 00:00:00,BC,1979,4,14,4.4,,-0.6,,9.4,,0.3,,0.3,,0,,,,,,,,0,,13.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.15,1979-04-15 00:00:00,BC,1979,4,15,4.2,,-1.7,,10,,0,,0,,0,,,,,,,,0,,13.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.16,1979-04-16 00:00:00,BC,1979,4,16,5,,-1.7,,11.7,,0,,0,,0,,,,,,,,0,,13,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.17,1979-04-17 00:00:00,BC,1979,4,17,7.5,,3.9,,11.1,,0,T,0,T,0,,,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.18,1979-04-18 00:00:00,BC,1979,4,18,6.7,,2.8,,10.6,,1,,1,,0,,,,,,,,0,,11.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.19,1979-04-19 00:00:00,BC,1979,4,19,5.9,,-1.1,,12.8,,0,,0,,0,,,,,,,,0,,12.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.20,1979-04-20 00:00:00,BC,1979,4,20,7.5,,-1.1,,16.1,,0,T,0,T,0,,,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.21,1979-04-21 00:00:00,BC,1979,4,21,8.6,,-1.7,,18.9,,0,,0,,0,,,,,,,,0,,9.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.22,1979-04-22 00:00:00,BC,1979,4,22,9.5,,-2.2,,21.1,,0,,0,,0,,,,,,,,0,,8.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.23,1979-04-23 00:00:00,BC,1979,4,23,10.3,,-1.1,,21.7,,0,,0,,0,,,,,,,,0,,7.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.24,1979-04-24 00:00:00,BC,1979,4,24,10,,-1.1,,21.1,,0,,0,,0,,,,,,,,0,,8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.25,1979-04-25 00:00:00,BC,1979,4,25,11.7,,1.1,,22.2,,0,,0,,0,,,,,,,,0,,6.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.26,1979-04-26 00:00:00,BC,1979,4,26,12.5,,0.6,,24.4,,0,,0,,0,,,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.27,1979-04-27 00:00:00,BC,1979,4,27,13.7,,1.7,,25.6,,0,,0,,0,,,,,,,,0,,4.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.28,1979-04-28 00:00:00,BC,1979,4,28,13.3,,4.4,,22.2,,0,,0,,0,,,,,,,,0,,4.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.29,1979-04-29 00:00:00,BC,1979,4,29,13.9,,6.1,,21.7,,0,,0,,0,,,,,,,,0,,4.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.4.30,1979-04-30 00:00:00,BC,1979,4,30,14.5,,6.7,,22.2,,0,,0,,0,,,,,,,,0,,3.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.1,1979-05-01 00:00:00,BC,1979,5,1,14,,9,,19,,0,,0,,0,,,,,,,,0,,4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.2,1979-05-02 00:00:00,BC,1979,5,2,12.3,,10,,14.5,,2,,2,,0,,,,,,,,0,,5.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.3,1979-05-03 00:00:00,BC,1979,5,3,11.5,,9,,14,,18.6,,18.6,,0,,,,,,,,0,,6.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.4,1979-05-04 00:00:00,BC,1979,5,4,13,,8.5,,17.5,,9.8,,9.8,,0,,,,,,,,0,,5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.5,1979-05-05 00:00:00,BC,1979,5,5,10.8,,9.5,,12,,10,,10,,0,,,,,,,,0,,7.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.6,1979-05-06 00:00:00,BC,1979,5,6,10.8,,7,,14.5,,0.4,,0.4,,0,,,,,,,,0,,7.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.7,1979-05-07 00:00:00,BC,1979,5,7,9.8,,7,,12.5,,4.2,,4.2,,0,,,,,,,,0,,8.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.8,1979-05-08 00:00:00,BC,1979,5,8,10.5,,4,,17,,2.4,,2.4,,0,,,,,,,,0,,7.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.9,1979-05-09 00:00:00,BC,1979,5,9,10.8,,4,,17.5,,0,,0,,0,,,,,,,,0,,7.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.10,1979-05-10 00:00:00,BC,1979,5,10,10,,6,,14,,0,,0,,0,,,,,,,,0,,8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.11,1979-05-11 00:00:00,BC,1979,5,11,10.5,,4,,17,,1.8,,1.8,,0,,,,,,,,0,,7.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.12,1979-05-12 00:00:00,BC,1979,5,12,11.3,,7.5,,15,,0.4,,0.4,,0,,,,,,,,0,,6.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.13,1979-05-13 00:00:00,BC,1979,5,13,14.3,,8,,20.5,,0,,0,,0,,,,,,,,0,,3.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.14,1979-05-14 00:00:00,BC,1979,5,14,12.5,,3.5,,21.5,,0,,0,,0,,,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.15,1979-05-15 00:00:00,BC,1979,5,15,12.8,,9,,16.5,,0,,0,,0,,,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.16,1979-05-16 00:00:00,BC,1979,5,16,11.3,,4.5,,18,,0,,0,,0,,,,,,,,0,,6.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.17,1979-05-17 00:00:00,BC,1979,5,17,10.3,,4,,16.5,,0,,0,,0,,,,,,,,0,,7.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.18,1979-05-18 00:00:00,BC,1979,5,18,11.8,,2.5,,21,,0,,0,,0,,,,,,,,0,,6.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.19,1979-05-19 00:00:00,BC,1979,5,19,11.3,,1,,21.5,,0,,0,,0,,,,,,,,0,,6.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.20,1979-05-20 00:00:00,BC,1979,5,20,12.8,,5.5,,20,,0,,0,,0,,,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.21,1979-05-21 00:00:00,BC,1979,5,21,13.5,,2.5,,24.5,,0,,0,,0,,,,,,,,0,,4.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.22,1979-05-22 00:00:00,BC,1979,5,22,14.3,,6,,22.5,,0,,0,,0,,,,,,,,0,,3.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.23,1979-05-23 00:00:00,BC,1979,5,23,15,,13,,17,,0.6,,0.6,,0,,,,,,,,0,,3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.24,1979-05-24 00:00:00,BC,1979,5,24,15.3,,11,,19.5,,0,,0,,0,,,,,,,,0,,2.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.25,1979-05-25 00:00:00,BC,1979,5,25,17.8,,10.5,,25,,0.2,,0.2,,0,,,,,,,,0,,0.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.26,1979-05-26 00:00:00,BC,1979,5,26,14.3,,11.5,,17,,0.4,,0.4,,0,,,,,,,,0,,3.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.27,1979-05-27 00:00:00,BC,1979,5,27,10.3,,4.5,,16,,0.2,,0.2,,0,,,,,,,,0,,7.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.28,1979-05-28 00:00:00,BC,1979,5,28,9,,1,,17,,0,,0,,0,,,,,,,,0,,9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.29,1979-05-29 00:00:00,BC,1979,5,29,12.5,,5,,20,,0,,0,,0,,,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.30,1979-05-30 00:00:00,BC,1979,5,30,13.8,,3,,24.5,,0,,0,,0,,,,,,,,0,,4.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.5.31,1979-05-31 00:00:00,BC,1979,5,31,16.8,,5,,28.5,,0,,0,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.1,1979-06-01 00:00:00,BC,1979,6,1,19.3,,8,,30.5,,0,,0,,0,,,,,,,,1.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.2,1979-06-02 00:00:00,BC,1979,6,2,19,,8.5,,29.5,,0,,0,,0,,,,,,,,1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.3,1979-06-03 00:00:00,BC,1979,6,3,16.8,,10.5,,23,,0,,0,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.4,1979-06-04 00:00:00,BC,1979,6,4,13.5,,12,,15,,5.2,,5.2,,0,,,,,,,,0,,4.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.5,1979-06-05 00:00:00,BC,1979,6,5,14.5,,10.5,,18.5,,0,,0,,0,,,,,,,,0,,3.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.6,1979-06-06 00:00:00,BC,1979,6,6,12.3,,4,,20.5,,0,,0,,0,,,,,,,,0,,5.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.7,1979-06-07 00:00:00,BC,1979,6,7,13,,3,,23,,0,,0,,0,,,,,,,,0,,5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.8,1979-06-08 00:00:00,BC,1979,6,8,14.5,,4,,25,,0,,0,,0,,,,,,,,0,,3.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.9,1979-06-09 00:00:00,BC,1979,6,9,15.8,,6,,25.5,,0,,0,,0,,,,,,,,0,,2.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.10,1979-06-10 00:00:00,BC,1979,6,10,14.8,,5.5,,24,,0,,0,,0,,,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.11,1979-06-11 00:00:00,BC,1979,6,11,12.3,,4.5,,20,,0,,0,,0,,,,,,,,0,,5.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.12,1979-06-12 00:00:00,BC,1979,6,12,10.8,,2.5,,19,,0,,0,,0,,,,,,,,0,,7.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.13,1979-06-13 00:00:00,BC,1979,6,13,10.5,,3,,18,,0,,0,,0,,,,,,,,0,,7.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.14,1979-06-14 00:00:00,BC,1979,6,14,11.5,,2,,21,,0.2,,0.2,,0,,,,,,,,0,,6.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.15,1979-06-15 00:00:00,BC,1979,6,15,12,,7,,17,,6,,6,,0,,,,,,,,0,,6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.16,1979-06-16 00:00:00,BC,1979,6,16,12.8,,8.5,,17,,0.6,,0.6,,0,,,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.17,1979-06-17 00:00:00,BC,1979,6,17,16.8,,8,,25.5,,0,,0,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.18,1979-06-18 00:00:00,BC,1979,6,18,16.3,,12.5,,20,,2,,2,,0,,,,,,,,0,,1.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.19,1979-06-19 00:00:00,BC,1979,6,19,15,,11,,19,,1.2,,1.2,,0,,,,,,,,0,,3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.20,1979-06-20 00:00:00,BC,1979,6,20,14.3,,10,,18.5,,0,,0,,0,,,,,,,,0,,3.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.21,1979-06-21 00:00:00,BC,1979,6,21,12.5,,5,,20,,0,,0,,0,,,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.22,1979-06-22 00:00:00,BC,1979,6,22,11.5,,6,,17,,1,,1,,0,,,,,,,,0,,6.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.23,1979-06-23 00:00:00,BC,1979,6,23,14.8,,9.5,,20,,0.4,,0.4,,0,,,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.24,1979-06-24 00:00:00,BC,1979,6,24,15.3,,4.5,,26,,0,,0,,0,,,,,,,,0,,2.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.25,1979-06-25 00:00:00,BC,1979,6,25,17.5,,5,,30,,0,,0,,0,,,,,,,,0,,0.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.26,1979-06-26 00:00:00,BC,1979,6,26,19,,8,,30,,0,,0,,0,,,,,,,,1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.27,1979-06-27 00:00:00,BC,1979,6,27,18.8,,9.5,,28,,0,,0,,0,,,,,,,,0.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.28,1979-06-28 00:00:00,BC,1979,6,28,18.8,,8,,29.5,,0,,0,,0,,,,,,,,0.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.29,1979-06-29 00:00:00,BC,1979,6,29,12.5,,9.5,,15.5,,5.4,,5.4,,0,,,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.6.30,1979-06-30 00:00:00,BC,1979,6,30,15,,10.5,,19.5,,6.8,,6.8,,0,,,,,,,,0,,3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.1,1979-07-01 00:00:00,BC,1979,7,1,12.5,,7,,18,,4.2,,4.2,,0,,,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.2,1979-07-02 00:00:00,BC,1979,7,2,12,,8.5,,15.5,,0.4,,0.4,,0,,,,,,,,0,,6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.3,1979-07-03 00:00:00,BC,1979,7,3,12.5,,5,,20,,1.4,,1.4,,0,,,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.4,1979-07-04 00:00:00,BC,1979,7,4,15.3,,10,,20.5,,0.8,,0.8,,0,,,,,,,,0,,2.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.5,1979-07-05 00:00:00,BC,1979,7,5,16.5,,9.5,,23.5,,0.2,,0.2,,0,,,,,,,,0,,1.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.6,1979-07-06 00:00:00,BC,1979,7,6,16.5,,7.5,,25.5,,0,,0,,0,,,,,,,,0,,1.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.7,1979-07-07 00:00:00,BC,1979,7,7,13,,9,,17,,27.2,,27.2,,0,,,,,,,,0,,5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.8,1979-07-08 00:00:00,BC,1979,7,8,15.8,,13,,18.5,,14.2,,14.2,,0,,,,,,,,0,,2.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.9,1979-07-09 00:00:00,BC,1979,7,9,17.5,,12,,23,,2.8,,2.8,,0,,,,,,,,0,,0.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.10,1979-07-10 00:00:00,BC,1979,7,10,15.5,,13,,18,,1.8,,1.8,,0,,,,,,,,0,,2.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.11,1979-07-11 00:00:00,BC,1979,7,11,15.5,,12,,19,,3,,3,,0,,,,,,,,0,,2.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.12,1979-07-12 00:00:00,BC,1979,7,12,14.8,,10.5,,19,,0.4,,0.4,,0,,,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.13,1979-07-13 00:00:00,BC,1979,7,13,14,,7,,21,,0,,0,,0,,,,,,,,0,,4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.14,1979-07-14 00:00:00,BC,1979,7,14,16.8,,6.5,,27,,0,,0,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.15,1979-07-15 00:00:00,BC,1979,7,15,20,,8,,32,,0,,0,,0,,,,,,,,2,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.16,1979-07-16 00:00:00,BC,1979,7,16,23,,11,,35,,0,,0,,0,,,,,,,,5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.17,1979-07-17 00:00:00,BC,1979,7,17,24,,12,,36,,0,,0,,0,,,,,,,,6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.18,1979-07-18 00:00:00,BC,1979,7,18,24,,13,,35,,0,,0,,0,,,,,,,,6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.19,1979-07-19 00:00:00,BC,1979,7,19,23.8,,13.5,,34,,0,,0,,0,,,,,,,,5.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.20,1979-07-20 00:00:00,BC,1979,7,20,22.8,,14,,31.5,,0,,0,,0,,,,,,,,4.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.21,1979-07-21 00:00:00,BC,1979,7,21,20,,13,,27,,0,,0,,0,,,,,,,,2,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.22,1979-07-22 00:00:00,BC,1979,7,22,18.3,,9,,27.5,,0,,0,,0,,,,,,,,0.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.23,1979-07-23 00:00:00,BC,1979,7,23,19,,10,,28,,0,,0,,0,,,,,,,,1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.24,1979-07-24 00:00:00,BC,1979,7,24,19.8,,9.5,,30,,0,,0,,0,,,,,,,,1.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.25,1979-07-25 00:00:00,BC,1979,7,25,21,,10.5,,31.5,,0,,0,,0,,,,,,,,3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.26,1979-07-26 00:00:00,BC,1979,7,26,21,,10.5,,31.5,,0,,0,,0,,,,,,,,3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.27,1979-07-27 00:00:00,BC,1979,7,27,19,,11,,27,,0,,0,,0,,,,,,,,1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.28,1979-07-28 00:00:00,BC,1979,7,28,17.3,,11.5,,23,,0,,0,,0,,,,,,,,0,,0.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.29,1979-07-29 00:00:00,BC,1979,7,29,16.8,,10,,23.5,,0,,0,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.30,1979-07-30 00:00:00,BC,1979,7,30,20.3,,13.5,,27,,0,,0,,0,,,,,,,,2.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.7.31,1979-07-31 00:00:00,BC,1979,7,31,21,,15,,27,,0,,0,,0,,,,,,,,3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.1,1979-08-01 00:00:00,BC,1979,8,1,18.3,,11,,25.5,,0,,0,,0,,,,,,,,0.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.2,1979-08-02 00:00:00,BC,1979,8,2,18.5,,10,,27,,0,,0,,0,,,,,,,,0.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.3,1979-08-03 00:00:00,BC,1979,8,3,19.3,,12.5,,26,,0,,0,,0,,,,,,,,1.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.4,1979-08-04 00:00:00,BC,1979,8,4,16.8,,8,,25.5,,0,,0,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.5,1979-08-05 00:00:00,BC,1979,8,5,15,,6.5,,23.5,,0,,0,,0,,,,,,,,0,,3,,,,,
